ZIP,PRIMECITY,STATEABV,COUNTY,LAT,LONG
"65017",Brumley,MO,Miller,"38.09185275877314","-92.4954812066028"
"65201",Columbia,MO,Boone,"38.89594256379264","-92.24366990038511"
"65243",Clark,MO,Randolph,"39.276543496058295","-92.35203159437482"
"65283",Stoutsville,MO,Monroe,"39.50813187431698","-91.83454236678917"
"65340",Marshall,MO,Saline,"39.09149267106329","-93.1803919681643"
"65463",Eldridge,MO,Laclede,"37.84537487898775","-92.78114133914339"
"65536",Lebanon,MO,Laclede,"37.689410891835195","-92.64974954744275"
"65606",Alton,MO,Oregon,"36.6963466723662","-91.35858646460049"
"65658",Golden,MO,Barry,"36.542648868663335","-93.63984959184432"
"65682",Lockwood,MO,Dade,"37.417202090390575","-93.97293021810391"
"65724",Pittsburg,MO,Hickory,"37.839254126556135","-93.31484582446669"
"65755",Squires,MO,Douglas,"36.799624115964235","-92.62860606318567"
"65789",Pomona,MO,Howell,"36.85718217656275","-91.88970641288118"
"63005",Chesterfield,MO,St Louis,"38.64304912666104","-90.64985790840423"
"63011",Ballwin,MO,St Louis,"38.60339681186398","-90.5583793075753"
"63026",Fenton,MO,St Louis,"38.50196712219491","-90.45991457544831"
"63033",Florissant,MO,St Louis,"38.79577735357501","-90.27785497747321"
"63069",Pacific,MO,Franklin,"38.4828622490303","-90.72921903525607"
"63126",Saint Louis,MO,St Louis,"38.54958673804567","-90.37868785557511"
"63379",Troy,MO,Lincoln,"38.99819680791635","-90.99037918940782"
"63443",Hunnewell,MO,Shelby,"39.66223295413034","-91.86696942673498"
"63541",Glenwood,MO,Schuyler,"40.50356696218159","-92.6333010888353"
"63655",Marquand,MO,Madison,"37.39314790581821","-90.20553456777304"
"63665",Redford,MO,Reynolds,"37.29055461966647","-90.84088662650176"
"63822",Bernie,MO,Stoddard,"36.659025849001786","-90.00105616568011"
"63952",Mill Spring,MO,Wayne,"37.00828054022202","-90.64913551111052"
"64067",Lexington,MO,Lafayette,"39.15593949179225","-93.83744208546858"
"64089",Smithville,MO,Clay,"39.390070573534516","-94.56485101456057"
"64117",Kansas City,MO,Clay,"39.165219517910174","-94.52252914899195"
"38080",Ridgely,TN,Lake,"36.20298718110304","-89.52142160713946"
"38259",Trimble,TN,Dyer,"36.202042249497886","-89.18442254769211"
"38233",Kenton,TN,Gibson,"36.20409317465589","-89.04618862614959"
"64132",Kansas City,MO,Jackson,"38.985527968852075","-94.53951985872803"
"64151",Kansas City,MO,Platte,"39.21494108842301","-94.63112190041073"
"64402",Albany,MO,Gentry,"40.252012313498454","-94.32275743472388"
"64422",Amity,MO,Dekalb,"39.90017421021679","-94.4940714292007"
"64443",Easton,MO,Buchanan,"39.74720751166633","-94.65206339286927"
"64458",Hatfield,MO,Harrison,"40.52250695695333","-94.14499364218288"
"64494",Union Star,MO,Dekalb,"39.992326972524204","-94.6146318863418"
"64646",Humphreys,MO,Sullivan,"40.10458822663251","-93.30816392701665"
"64656",Ludlow,MO,Livingston,"39.678015601407964","-93.69374891219275"
"64723",Amsterdam,MO,Bates,"38.36150240639479","-94.55296604548218"
"64746",Freeman,MO,Cass,"38.61050456169209","-94.49304728484239"
"64776",Osceola,MO,St Clair,"38.04243260416014","-93.67469000437538"
"64834",Carl Junction,MO,Jasper,"37.187141498999175","-94.56861595826085"
"64842",Fairview,MO,Newton,"36.791399682725306","-94.10427078149337"
"64867",Stella,MO,McDonald,"36.7302257733159","-94.23317203573346"
"65032",Eugene,MO,Cole,"38.3402411520461","-92.37940991902599"
"65109",Jefferson City,MO,Cole,"38.573645821989665","-92.2778959852737"
"65255",Hallsville,MO,Boone,"39.096301374175745","-92.23468845995419"
"65329",Florence,MO,Morgan,"38.60935399762822","-92.9613254282875"
"65348",Otterville,MO,Cooper,"38.709621867189675","-92.9834241039562"
"65462",Edgar Springs,MO,Phelps,"37.68651805883277","-91.86415860810598"
"65543",Lynchburg,MO,Laclede,"37.47173367605884","-92.30452432362716"
"65590",Long Lane,MO,Dallas,"37.61684918139891","-92.95007662441566"
"65620",Bruner,MO,Christian,"37.02041117316751","-92.95596964252697"
"64018",Camden Point,MO,Platte,"39.45051338204161","-94.73331103423696"
"64019",Centerview,MO,Johnson,"38.77543103094989","-93.86665547891714"
"64021",Corder,MO,Lafayette,"39.1149759081854","-93.62401700187147"
"64037",Higginsville,MO,Lafayette,"39.051156926528925","-93.73387058662274"
"64118",Kansas City,MO,Clay,"39.21303044349018","-94.57494189583946"
"64430",Clarksdale,MO,Dekalb,"39.837700347291396","-94.56924971290418"
"64466",Maitland,MO,Holt,"40.16861825954986","-95.10667538947219"
"64501",Saint Joseph,MO,Buchanan,"39.76588610930716","-94.84451672767767"
"64630",Browning,MO,Linn,"40.03725533961472","-93.15436998009143"
"64679",Spickard,MO,Grundy,"40.23245016014601","-93.58183041317405"
"64725",Archie,MO,Cass,"38.49482948637607","-94.36611151279634"
"64752",Hume,MO,Vernon,"38.068867887352866","-94.56856813078765"
"64769",Mindenmines,MO,Barton,"37.480354475399686","-94.56685429804034"
"64831",Anderson,MO,McDonald,"36.65599048868317","-94.45410969857159"
"64863",South West City,MO,McDonald,"36.55511402142668","-94.58442199225883"
"65039",Hartsburg,MO,Boone,"38.71387703448217","-92.29841802672253"
"65075",Saint Elizabeth,MO,Miller,"38.24851422409581","-92.26387710627203"
"65251",Fulton,MO,Callaway,"38.849022892080406","-91.97910823162853"
"65325",Cole Camp,MO,Benton,"38.432400442223376","-93.18539427574106"
"65337",La Monte,MO,Pettis,"38.792026573554104","-93.42574410343468"
"65457",Devils Elbow,MO,Pulaski,"37.82644753212901","-92.05048229200685"
"65571",Summersville,MO,Texas,"37.18500349798352","-91.64548186354992"
"65635",Dadeville,MO,Dade,"37.534888952639555","-93.71810680683772"
"65667",Hartville,MO,Wright,"37.30572404954619","-92.51435203165727"
"38030",Finley,TN,Dyer,"35.99943715552074","-89.59981084811785"
"38260",Troy,TN,Obion,"36.369599793098295","-89.2112522979661"
"65631",Clever,MO,Christian,"37.00592550976315","-93.42319791469184"
"65641",Eagle Rock,MO,Barry,"36.548115688107025","-93.7619977997348"
"65679",Kirbyville,MO,Taney,"36.57738647331022","-93.10406907168988"
"65715",Noble,MO,Ozark,"36.73192545287085","-92.57627010411166"
"65734",Purdy,MO,Barry,"36.79841534827421","-93.95229839587705"
"65775",West Plains,MO,Howell,"36.699521357343684","-91.85996652626166"
"65810",Springfield,MO,Greene,"37.11737010885264","-93.31704456444635"
"63017",Chesterfield,MO,St Louis,"38.651433956358524","-90.53727252186667"
"63025",Eureka,MO,St Louis,"38.48960530500344","-90.61663697260938"
"63031",Florissant,MO,St Louis,"38.81391502470328","-90.3522418265901"
"63056",Leslie,MO,Franklin,"38.389653173360394","-91.22074147175688"
"63087",Valles Mines,MO,St Francois,"38.00888616784776","-90.45834760859414"
"63108",Saint Louis,MO,St Louis City,"38.64485024602523","-90.25340559350145"
"63121",Saint Louis,MO,St Louis,"38.70742347573388","-90.30026629981974"
"63369",Old Monroe,MO,Lincoln,"38.9375888967158","-90.77763932620921"
"63381",Truxton,MO,Warren,"38.98237901393349","-91.25430050874641"
"63401",Hannibal,MO,Marion,"39.69045245328609","-91.45982613402006"
"63539",Ethel,MO,Macon,"39.92787841721718","-92.76781809898054"
"63558",New Cambria,MO,Macon,"39.741665459319485","-92.75243940912397"
"63636",Des Arc,MO,Iron,"37.295451185814755","-90.57543988876489"
"63877",Steele,MO,Pemiscot,"36.07388223703907","-89.8511516846582"
"64012",Belton,MO,Cass,"38.78910980372878","-94.55196744124382"
"65723",Pierce City,MO,Lawrence,"36.95634395283961","-94.04649354504268"
"65788",Peace Valley,MO,Howell,"36.814438491133394","-91.69628901140287"
"51640",Hamburg,IA,Fremont,"40.622614133663454","-95.663439942504"
"52626",Farmington,IA,Van Buren,"40.63198322273054","-91.72120261698505"
"63010",Arnold,MO,Jefferson,"38.429627810409656","-90.39320072292315"
"63030",Fletcher,MO,Washington,"38.143217328879075","-90.75218374309864"
"63077",Saint Clair,MO,Franklin,"38.326476264755755","-90.98537410595453"
"63131",Saint Louis,MO,St Louis,"38.61719828118623","-90.44365049255035"
"63135",Saint Louis,MO,St Louis,"38.75011585477785","-90.2993255168202"
"63146",Saint Louis,MO,St Louis,"38.701366234102785","-90.47633157469686"
"63363",New Florence,MO,Montgomery,"38.881883199381164","-91.45755811247862"
"63432",Arbela,MO,Scotland,"40.500608808808025","-91.99547748407586"
"63459",New London,MO,Ralls,"39.58391511409798","-91.379496898958"
"63536",Downing,MO,Schuyler,"40.48422354519954","-92.3573945657905"
"63630",Cadet,MO,Washington,"38.01873039932794","-90.72727461604113"
"63763",Mc Gee,MO,Wayne,"37.05896779988937","-90.18060504334913"
"63827",Bragg City,MO,Pemiscot,"36.26135517994859","-89.89224325565785"
"63943",Grandin,MO,Carter,"36.84047095400174","-90.79995678840142"
"64048",Holt,MO,Clay,"39.444387267719854","-94.36340974957852"
"64060",Kearney,MO,Clay,"39.37133524043804","-94.36823746968396"
"64116",Kansas City,MO,Clay,"39.148745513283195","-94.57441975562382"
"64423",Barnard,MO,Nodaway,"40.186957834631194","-94.85516832030557"
"64436",Cosby,MO,Andrew,"39.853597505054054","-94.69031375658142"
"64485",Savannah,MO,Andrew,"39.95325479555739","-94.81840839479099"
"64065",Lees Summit,MO,Jackson,"38.95146608364879","-94.40468557831207"
"64068",Liberty,MO,Clay,"39.25923753341036","-94.3904280138156"
"64084",Rayville,MO,Ray,"39.38698661201091","-94.0652865632172"
"64097",Wellington,MO,Lafayette,"39.112350775600596","-93.99146312448818"
"64128",Kansas City,MO,Jackson,"39.06548244096488","-94.53479145655798"
"64153",Kansas City,MO,Platte,"39.28001849997326","-94.73145068312662"
"64163",Kansas City,MO,Platte,"39.33673112847771","-94.68920982287244"
"64438",Darlington,MO,Gentry,"40.16106379868082","-94.4109224158433"
"64446",Fairfax,MO,Atchison,"40.321762426929965","-95.40295510976297"
"64475",Parnell,MO,Nodaway,"40.4356417087449","-94.63044345770112"
"64498",Westboro,MO,Atchison,"40.54023920941777","-95.31248480358322"
"64638",Dawn,MO,Livingston,"39.61895765316948","-93.61496102166244"
"64655",Lucerne,MO,Putnam,"40.440180838322256","-93.23683259154299"
"64728",Bronaugh,MO,Vernon,"37.70215013406868","-94.51740244029824"
"64788",Urich,MO,Henry,"38.4286872826617","-94.02045680726951"
"64870",Webb City,MO,Jasper,"37.18475427704931","-94.48137364502315"
"65074",Russellville,MO,Cole,"38.479659126734184","-92.4730422215553"
"65250",Franklin,MO,Howard,"39.035224545605644","-92.83989315075168"
"65259",Huntsville,MO,Randolph,"39.47130216074151","-92.5653273686808"
"65285",Thompson,MO,Audrain,"39.20667081965567","-92.02058278027434"
"65349",Slater,MO,Saline,"39.228615604340646","-93.05580702843537"
"65468",Eunice,MO,Texas,"37.25436204221255","-91.79826618332022"
"65611",Blue Eye,MO,Stone,"36.54345595653661","-93.36118032660806"
"64640",Gallatin,MO,Daviess,"39.90173646812341","-93.94542615675019"
"64651",Laclede,MO,Linn,"39.77586640615028","-93.1796878802873"
"64660",Mendon,MO,Chariton,"39.57225224815223","-93.0892280409108"
"64738",Collins,MO,St Clair,"37.90099038839981","-93.65985371962259"
"65016",Bonnots Mill,MO,Osage,"38.56165854468457","-91.91899912841266"
"65052",Linn Creek,MO,Camden,"38.050736678741295","-92.65572236700453"
"65069",Rhineland,MO,Montgomery,"38.75573782458688","-91.59660902427044"
"65076",Saint Thomas,MO,Cole,"38.37065386505605","-92.20377492849755"
"65237",Bunceton,MO,Cooper,"38.780769181468834","-92.78438252043537"
"65322",Blackwater,MO,Cooper,"38.972887417670464","-92.95531778855417"
"65350",Smithton,MO,Pettis,"38.65555894154842","-93.10038465396993"
"65456",Davisville,MO,Crawford,"37.78046688075158","-91.20265289767869"
"65557",Roby,MO,Texas,"37.51777777638968","-92.14029002832915"
"65582",Vienna,MO,Maries,"38.191785566981494","-91.92466111933298"
"65617",Brighton,MO,Polk,"37.43761042160308","-93.34063332972983"
"65647",Exeter,MO,Barry,"36.68970843075755","-94.00623839548143"
"65690",Couch,MO,Oregon,"36.58560423576251","-91.26655747772332"
"65717",Norwood,MO,Wright,"37.06017324816921","-92.41471947681107"
"65757",Strafford,MO,Greene,"37.28380435734769","-93.09860752980566"
"65804",Springfield,MO,Greene,"37.148277697318996","-93.2529436388733"
"52542",Cantril,IA,Van Buren,"40.6271303668766","-92.05158506943812"
"52573",Mount Sterling,IA,Van Buren,"40.62377718501601","-91.92978069120988"
"63037",Gerald,MO,Franklin,"38.42498397137722","-91.31650205818042"
"63044",Bridgeton,MO,St Louis,"38.774536241566196","-90.42824409501979"
"63042",Hazelwood,MO,St Louis,"38.7813260582032","-90.37908348844978"
"63048",Herculaneum,MO,Jefferson,"38.259198601766634","-90.39200562752393"
"63051",House Springs,MO,Jefferson,"38.39882902530394","-90.57299052058302"
"63073",Saint Albans,MO,Franklin,"38.58371631686942","-90.76932211849685"
"63125",Saint Louis,MO,St Louis,"38.51873303192866","-90.29269045357415"
"63303",Saint Charles,MO,St Charles,"38.7401329810462","-90.54265331874117"
"63334",Bowling Green,MO,Pike,"39.307464222695884","-91.18838319139931"
"63336",Clarksville,MO,Pike,"39.33335251475468","-90.93881191978639"
"63348",Foristell,MO,St Charles,"38.789666194867856","-90.94132168697313"
"63388",Williamsburg,MO,Callaway,"38.88816957547877","-91.74991689807379"
"63468",Shelbina,MO,Shelby,"39.678582351665234","-92.01266618417665"
"63623",Belleview,MO,Iron,"37.67532433758306","-90.89409524628209"
"63743",Daisy,MO,Cape Girardeau,"37.51884547001204","-89.83262457235396"
"63942",Gatewood,MO,Ripley,"36.554319515343494","-91.07818447078479"
"64034",Greenwood,MO,Jackson,"38.85051546050135","-94.30209800189964"
"64062",Lawson,MO,Ray,"39.455319858607126","-94.17245280876503"
"64088",Sibley,MO,Jackson,"39.16175172673909","-94.18480080874357"
"64138",Kansas City,MO,Jackson,"38.9685062150825","-94.47087853609798"
"64429",Cameron,MO,Clinton,"39.73897610540474","-94.22850987137657"
"64448",Faucett,MO,Buchanan,"39.60256869569311","-94.818536951507"
"64459",Helena,MO,Andrew,"39.93126999590117","-94.65017528495343"
"64493",Turney,MO,Clinton,"39.63059141357965","-94.30451288717073"
"64504",Saint Joseph,MO,Buchanan,"39.68600921012664","-94.9127066644051"
"64653",Linneus,MO,Linn,"39.89402168008597","-93.20402035066024"
"64673",Princeton,MO,Mercer,"40.38001668112879","-93.59094058880855"
"64762",Liberal,MO,Barton,"37.54629555169018","-94.50175620648946"
"64783",Schell City,MO,Vernon,"37.99974762311581","-94.10687763833374"
"64843",Goodman,MO,McDonald,"36.73346871953678","-94.45317099803438"
"65024",Chamois,MO,Osage,"38.624432329362016","-91.75714456129779"
"65048",Koeltztown,MO,Osage,"38.357433604239645","-92.03648956344212"
"65260",Jacksonville,MO,Randolph,"39.58807550855188","-92.40225193504078"
"65281",Salisbury,MO,Chariton,"39.46428802161742","-92.7909800475455"
"65483",Houston,MO,Texas,"37.30460201924274","-91.9491147898942"
"65584",Saint Robert,MO,Pulaski,"37.82899748939554","-92.13083554855423"
"65627",Cedarcreek,MO,Taney,"36.56246973294258","-93.00612866406695"
"65660",Graff,MO,Wright,"37.326280959876804","-92.26999706822154"
"65705",Marionville,MO,Lawrence,"37.025983600233964","-93.60835518961345"
"65752",South Greenfield,MO,Dade,"37.32742508439423","-93.83837913236783"
"65784",Zanoni,MO,Ozark,"36.72588044687224","-92.3153758441681"
"63013",Beaufort,MO,Franklin,"38.4177723895623","-91.1518568737972"
"63015",Catawissa,MO,Franklin,"38.39632804043768","-90.75270389088075"
"63016",Cedar Hill,MO,Jefferson,"38.3569366185041","-90.65015021865439"
"63019",Crystal City,MO,Jefferson,"38.22899938764077","-90.37699457237237"
"63041",Grubville,MO,Franklin,"38.252185384803006","-90.79061576683696"
"63055",Labadie,MO,Franklin,"38.532550615063876","-90.83819656713905"
"63089",Villa Ridge,MO,Franklin,"38.458437269925604","-90.88286271393673"
"63110",Saint Louis,MO,St Louis City,"38.62536934489045","-90.26646874317503"
"63301",Saint Charles,MO,St Charles,"38.86155049092859","-90.47205675035659"
"63350",High Hill,MO,Montgomery,"38.902416451687984","-91.35686920621117"
"63439",Emden,MO,Shelby,"39.803827274706684","-91.85958892089175"
"63501",Kirksville,MO,Adair,"40.16744784908228","-92.5907983074095"
"63555",Memphis,MO,Scotland,"40.48458860756371","-92.18695358197309"
"72455",Pocahontas,AR,Randolph,"36.322905292094646","-91.04906228889347"
"72521",Cave City,AR,Sharp,"35.95195110244299","-91.54520527935662"
"72542",Hardy,AR,Sharp,"36.29657949033513","-91.46923825692504"
"72623",Clarkridge,AR,Baxter,"36.463786224458964","-92.31720657469599"
"72672",Pyatt,AR,Marion,"36.27726027558606","-92.83684484306525"
"72732",Garfield,AR,Benton,"36.431946293864065","-93.95965011169665"
"74344",Grove,OK,Delaware,"36.59603499949132","-94.73844513269772"
"74350",Langley,OK,Mayes,"36.466366063090796","-95.04775165772848"
"74361",Pryor,OK,Mayes,"36.3091261731559","-95.30732128813307"
"74464",Tahlequah,OK,Cherokee,"35.94418061209034","-94.97366208026983"
"74014",Broken Arrow,OK,Wagoner,"36.055367717789565","-95.66820500769701"
"74349",Ketchum,OK,Craig,"36.512290702988054","-95.02561113329068"
"74021",Collinsville,OK,Tulsa,"36.379164213214445","-95.8475615163379"
"74042",Lenapah,OK,Nowata,"36.883788750063694","-95.55226990347559"
"74338",Colcord,OK,Delaware,"36.262346555494446","-94.71569886818777"
"74365",Salina,OK,Mayes,"36.29073459835559","-95.05459643356409"
"74457",Proctor,OK,Adair,"36.03060114814089","-94.8206534675108"
"74366",Spavinaw,OK,Mayes,"36.37888558375211","-95.04449891999303"
"74083",Wann,OK,Nowata,"36.91505415329494","-95.77095873029445"
"74330",Adair,OK,Mayes,"36.44039673368058","-95.26849654422168"
"74354",Miami,OK,Ottawa,"36.88958877331645","-94.88095117585627"
"74015",Catoosa,OK,Rogers,"36.18011344781266","-95.70950648382374"
"74332",Big Cabin,OK,Craig,"36.52112810829161","-95.23864486848684"
"74360",Picher,OK,Ottawa,"36.97999755519017","-94.83647894870649"
"61411",Adair,IL,McDonough,"40.40102680063358","-90.50544424861265"
"61420",Blandinsville,IL,McDonough,"40.54912152867769","-90.86677642676307"
"61431",Ellisville,IL,Fulton,"40.603157641820815","-90.27760381837322"
"61470",Prairie City,IL,McDonough,"40.60617571629175","-90.50618699098295"
"61531",Farmington,IL,Fulton,"40.68288046302898","-90.03478862080026"
"61547",Mapleton,IL,Peoria,"40.60961997414996","-89.7384611195051"
"61725",Carlock,IL,McLean,"40.61201145034182","-89.11717455728807"
"62033",Gillespie,IL,Macoupin,"39.135611016874925","-89.84447662298942"
"62053",Kampsville,IL,Calhoun,"39.31569094473629","-90.65764121303063"
"62075",Nokomis,IL,Montgomery,"39.30143463653139","-89.29678111023824"
"62338",Fowler,IL,Adams,"39.99310503376522","-91.23890380036126"
"62353",Mount Sterling,IL,Brown,"39.97276533068949","-90.75733698909704"
"62521",Decatur,IL,Macon,"39.81433971756068","-88.93093485272428"
"62543",Latham,IL,Logan,"39.970826346578214","-89.15182386566107"
"62611",Arenzville,IL,Cass,"39.884934394504704","-90.39983471272701"
"62631",Concord,IL,Morgan,"39.825313626960885","-90.36124112016384"
